GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
roman-number,it.unipd.mtss,App,15,50,0,0,3,13,1,1,1,1
roman-number,it.unipd.mtss,IntegerToRoman,3,307,0,36,1,63,1,31,1,1
roman-number,it.unipd.mtss,RomanPrinter,23,286,5,11,6,23,6,10,1,4
